raw_query,cleaned_query,topic,topic_label,topic_label_final
where do i check the early exit penalties,where do i check the early exit penalties,6,Order Cancellation,Order Cancellation
where do i check the status of the refund?,where do i check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i check what hours i can contact customer service?,where do i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
where do i check your money back policy?,where do i check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get a refund of money?,where do i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get a refund?,where do i get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get refunds of money?,where do i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get refunds?,where do i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i leave a review for your services?,where do i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
where do i see the withdrawal charges?,where do i see the withdrawal charges?,6,Order Cancellation,Order Cancellation
where do i see what payment options are accepted?,where do i see what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
where do i set a different shipping address up?,where do i set a different shipping address up?,0,Change Shipping Address,Change Shipping Address
where do i set another shipping address up?,where do i set another shipping address up?,0,Change Shipping Address,Change Shipping Address
where do i set up a new shipping address?,where do i set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
where do i set up another shipping address?,where do i set up another shipping address?,0,Change Shipping Address,Change Shipping Address
where do i switch user?,where do i switch user?,19,Account Creation / Switching,Account Creation / Switching
where is my refund?,where is my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to change my shipping address?,where to change my shipping address?,0,Change Shipping Address,Change Shipping Address
where to change the shipping address?,where to change the shipping address?,0,Change Shipping Address,Change Shipping Address
where to check at what time i can contact customer service?,where to check at what time i can contact customer service?,18,Delivery ETA,Human Agent Request
where to check how soon can i expect the item?,where to check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
where to check if there is any updates on my refund?,where to check if there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
