raw_query,cleaned_query,topic,topic_label,topic_label_final
wanna check the status of my newsletter subscription help me,want to check the status of my newsletter subscription help me,18,Newsletter Management,Newsletter Management
wanna check the termination fee,want to check the termination fee,13,Cancellation Fees,Cancellation Fees
wanna correct the details on my account,want to correct the details on my account,25,Edit Account Information,Edit Account Information
wanna know more about my user acount removal,want to know more about my user account removal,5,Account Termination Requests,Account Termination Requests
wanna make a complaint against ur business,want to make a complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
wanna make a consumer claim against ur organization,want to make a consumer claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
wanna modify the information on my account,want to modify the information on my account,25,Edit Account Information,Edit Account Information
wanna receive the company newsletter,want to receive the company newsletter,18,Newsletter Management,Newsletter Management
wanna speak to an operator,want to speak to an operator,12,Contact Live Agent,Contact Live Agent
wanna speak to customer assistance,want to speak to customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
wanna speakto customer service help me,want to speak to customer service help me,8,Customer Service Contact & Hours,Customer Service Contact & Hours
wanna update the address,want to update the address,0,Change Delivery Address,Change Delivery Address
wanna update the fucking details on my profile help me,want to update the  details on my profile help me,25,Edit Account Information,Edit Account Information
want assistance seeing the early termination fee,want assistance seeing the early termination fee,13,Cancellation Fees,Cancellation Fees
want assistance seeing the withdrawal fee,want assistance seeing the withdrawal fee,13,Cancellation Fees,Cancellation Fees
want assistance speaking with a bloody live agent,want assistance speaking with a  live agent,12,Contact Live Agent,Contact Live Agent
want assistance talking with a person,want assistance talking with a person,12,Contact Live Agent,Contact Live Agent
want assistance to change the personal informtaion,want assistance to change the personal information,25,Edit Account Information,Edit Account Information
want assistance to check the cancellation charge,want assistance to check the cancellation charge,13,Cancellation Fees,Cancellation Fees
want assistance to modify some of the details on my account,want assistance to modify some of the details on my account,25,Edit Account Information,Edit Account Information
want assistance to open a user account for my daughter,want assistance to open a user account for my daughter,10,Account Creation Assistance,Account Creation Assistance
want assistance to restor my pass,want assistance to restore my pass,16,Password Recovery,Password Recovery
want assistance to speak with a human agent,want assistance to speak with a human agent,12,Contact Live Agent,Contact Live Agent
want assistance to use another user profile,want assistance to use another user profile,26,Changing User Profiles,Changing User Profiles
want assistancer to open a new plus account for my fiance,want assistance to open a new plus account for my fiance,10,Account Creation Assistance,Account Creation Assistance
want help cancelling the suscription to your newsletter,want help cancelling the subscription to your newsletter,18,Newsletter Management,Newsletter Management
want help creating another freemium account,want help creating another freemium account,10,Account Creation Assistance,Account Creation Assistance
want help modifying my user account,want help modifying my user account,25,Edit Account Information,Edit Account Information
want help recovering my account password,want help recovering my account password,16,Password Recovery,Password Recovery
want help resetting my pass,want help resetting my pass,16,Password Recovery,Password Recovery
want help seeing the cancellation penalty,want help seeing the cancellation penalty,13,Cancellation Fees,Cancellation Fees
